_NAME_	Factor1	Factor2	Factor3	Factor4	Factor5	Factor6	load	secondary
v000001	-0.277965096	-0.154883945	-0.10091068	-0.037956934	0.1711950555	0.0386486183		
v000002	0.2635278905	-0.366721104	-0.252504891	0.2749203522	-0.307756227	0.1695310092	fac5	1
v000003	0.343711414	0.014438458	0.0052184945	0.0624267676	-0.100234751	-0.060913986		
v000004	0.2768499118	-0.061432639	0.2587139979	-0.166326918	-0.10839427	0.1041321747		
v000005	0.3547719955	0.0280978445	0.1474411905	-0.051332683	0.0270361077	-0.021621084		
v000006	0.089901581	-0.457945673	-0.047150986	0.0698938691	-0.109047297	0.3883653079	fac6	1
v000007	0.2326204271	-0.286253663	-0.208626981	-0.099251895	0.0310977419	-0.14172441		
v000008	0.2839837982	-0.069570934	0.1172311619	0.2800647563	0.0816753303	0.189766743		
v000009	0.2942252417	-0.245072415	-0.169470669	-0.113585251	0.3394411213	0.1030792843		
v000010	0.4799947363	-0.031992523	-0.05946525	-0.071144491	-0.137045191	0.0680506383		
v000011	0.0107372819	-0.402648667	-0.2777798	-0.387068523	0.1422672744	0.3063829386	fac4	1
v000012	0.570974731	0.01256306	0.5279472033	-0.137936177	0.0720515363	0.0106386512	fac3	1
v000013	0.5794279241	-0.258254424	-0.248272262	-0.130597158	-0.363468867	0.2561015263	fac5	1
v000014	0.1111930973	-0.135098057	0.3462933544	-0.231290901	-0.053877957	0.6093188415	fac3	1
v000015	0.455334126	0.3433271313	0.4146393492	-0.146295552	0.2295947285	0.3834493601	fac3	1
v000017	0.6411651213	-0.4013883	-0.057398679	-0.038837971	0.3769490655	0.0327765624	fac2	1
v000018	0.3832343033	-0.507163803	-0.032051499	0.0110222283	-0.300995473	0.2862651874	fac1	1
v000019	0.1123188912	-0.185173414	0.2086555294	-0.374936599	0.262481029	0.6490675067	fac4	1
v000020	0.4042654488	-0.312345828	-0.167880262	0.1183491013	-0.208146371	0.5369140605	fac1	1
v000021	-0.192663392	-0.302769599	-0.276875035	-0.477127219	-0.084837794	0.576250121	fac4	1
v000022	0.643273149	0.3958056402	-0.061756319	0.1624092055	0.0807663421	0.282504085	fac2	1
v000023	0.5463714114	-0.450909168	-0.290956902	0.4885619656	-0.023471174	0.1690715499	fac4	1
v000024	0.5231427664	-0.315712079	0.6500044349	-0.094205969	-0.144628593	0.0924861404	fac1	1
v000025	0.4768315483	-0.053427245	0.1129535001	-0.215490683	0.5072352098	0.1925352474	fac1	1
v000026	-0.036120197	-0.35024146	-0.33609305	-0.736093265	0.259793924	0.4191762178	fac6	1
v000027	0.479364611	-0.015838054	0.0046207716	-0.095977044	-0.152816941	0.0760883573		
v000028	0.2837274635	-0.111490878	1.2221944242	-0.073718548	0.0560102995	-0.087156294		
v000030	0.1666625577	-0.430669922	-0.232723513	-0.294533382	0.9504614721	-0.156795429	fac2	1
v000031	0.4992988499	0.2535435892	-0.249019549	-0.333541771	0.4857619884	0.102049983	fac5	1
v000033	0.0105070341	-0.21225553	0.1266659606	-0.057405627	0.1696323082	0.5949068683		
