_NAME_	Factor1	Factor2	Factor3	Factor4	Factor5	Factor6	load	secondary
v000001	-0.385061509	0.0798823288	-0.160204551	-0.280270527	0.0018540911	0.52054062	fac1	1
v000002	-0.222836722	0.1849442992	0.2276902186	0.3346070908	-0.147286056	-0.441132324	fac4	1
v000003	0.0019413467	-0.119404561	-0.007022478	-0.214770178	-0.050389066	0.6191453073		
v000004	-0.276131287	-0.2000577	0.1368260893	0.4552729187	-0.165249595	-0.443791641	fac6	1
v000005	-0.16859374	0.3991576198	0.5495505406	-0.266111639	-0.342950546	0.2576319836	fac2	1
v000006	1.0480508424	-0.039589249	0.2776334081	0.0584795035	0.0394021514	0.2275286286		
v000007	-0.175655182	0.5534395429	-0.049286632	0.0181098176	0.3176670191	0.240879737	fac5	1
v000009	-0.042184815	0.2334497109	0.0630712635	0.1530970305	-0.247581134	0.6955835519		
v000010	0.2311089639	0.0342477682	0.2556423813	-0.047670836	0.0989954403	0.656891755		
v000011	-0.288405024	-0.424299248	0.2575754862	0.2253524002	-0.122078281	0.5340713425	fac2	1
v000012	-0.066317325	0.1174107706	0.3079081639	0.3104126847	-0.117102815	0.1703189412	fac3	1
v000013	0.4597263134	-0.309655941	0.5142289238	-0.148087002	-0.394905977	0.1277099897	fac1	1
v000014	0.0319732651	0.3079262175	0.7682540513	0.0060508718	-0.004906229	0.5356226858	fac6	1
v000015	0.2471770803	0.2739637267	0.6766264285	-0.057315055	0.1911498287	0.2521644321		
v000017	-0.110528044	-0.6955077	0.3327495906	-0.062333254	-0.357070861	0.4369911343	fac6	1
v000019	0.7445848391	0.1135785392	0.3474325657	0.1299615197	0.0911863564	0.1434542631	fac3	1
v000020	-0.304550926	0.6430865335	0.6260327339	0.1790898369	-0.231304042	-0.166599466	fac3	1
v000021	1.2760171665	0.128690637	0.066695956	-0.085837152	0.0552315373	0.0856809133		
v000022	0.5835126015	-0.073299085	0.6192261477	-0.036562688	0.1121800743	-0.00330101	fac1	1
v000023	0.0174929652	-0.016113601	0.2478824176	0.9699102886	-0.147754529	0.0324876892		
v000024	0.0290445418	-0.080685442	0.1436309732	0.8686515865	-0.039980821	-0.097505133		
v000025	0.6713871815	0.3038708933	-0.019876882	0.0732710205	0.06796608	0.1742916937	fac2	1
v000028	-0.176480828	0.6745519416	0.2903008857	0.1853551033	0.1236584542	-0.007189105		
v000029	-0.069881315	-0.078554177	0.1401775955	0.5819777089	-0.621576009	-0.156519829	fac4	1
v000031	-0.251319922	0.28270448	0.6164160853	-0.060991358	-0.287186769	0.3714579828	fac6	1
v000033	-0.13740642	0.3443912558	0.2543151252	0.2162320527	-0.462820709	-0.152435143	fac2	1
v000034	-0.174482092	-0.136083553	0.1321336548	0.7485720169	-0.21155298	0.3197085465	fac6	1
v000035	-0.232966339	0.228269346	0.1294841751	0.6236633269	-0.041915632	0.3113115479	fac6	1
v000036	-0.203799572	0.1267444684	0.5273105729	-0.259614293	-0.216821461	0.480937521	fac6	1
v000041	0.3015091209	0.1947616301	0.377725309	0.1711409796	-0.188153508	0.101923712	fac1	1
v000042	-0.100520755	0.539294604	0.2733943442	0.5141341345	0.0019804701	0.0283887168	fac4	1
v000044	-0.134275866	-0.537727492	0.094775762	0.6015992897	-0.286839523	0.0501270967	fac2	1
v000045	-0.273706873	-0.071600937	0.280752932	0.2959645974	0.0219327229	0.1730216558		
v000046	0.0037589343	0.1521124004	0.0024219956	0.3285262403	-0.009641194	0.0895280244		
v000049	1.2508190651	0.0063101514	0.1064897545	-0.047608455	-0.140040282	0.1265717277		
v000050	0.7989179611	0.3765688657	0.0715203526	0.4402489031	0.0058292791	0.1638359014	fac4	1
v000051	-0.051330588	0.2509535066	-0.331458355	0.3225229405	0.2170003449	0.7110843472	fac3	1
v000053	1.2977203985	-0.041186616	0.1328952357	-0.176252538	-0.084650374	0.0535721577		
v000054	-0.339693059	0.182830859	0.0609259819	-0.182549393	0.5733809119	0.2496116748	fac1	1
v000055	0.38105272	-0.66843468	0.1781461467	0.2080821326	-0.503525597	0.2825543024	fac5	1
v000056	-0.071417824	0.1333638725	0.2235207073	0.1811210382	-0.018187735	-0.230069876		
v000059	-0.205114219	0.1585533594	0.4787842578	0.1677394671	0.0042641775	0.6507166512	fac3	1
v000063	-0.243105945	-0.050728029	0.0046968669	-0.242671196	0.7898139902	0.2195060042		
v000066	-0.228807128	-0.349304468	0.3483876902	0.7198748571	-0.129575442	0.3273756061	fac2	1
v000068	0.07912022	0.0748875596	0.2736110738	0.3247997028	0.2028872446	-0.118657948		
v000069	-0.067185586	-0.272666896	0.0068887738	0.9559834995	0.1449833467	-0.09807688		
v000070	-0.184965445	-0.489525911	0.5109977034	0.2611321368	0.0239026568	0.0363736482	fac2	1
v000073	-0.199501226	0.0832077576	0.5858756564	0.4610966651	0.1409658878	-0.252103584	fac4	1
v000074	-0.232898928	0.1791753739	0.4576331838	0.365192242	0.108776402	0.2128057802	fac4	1
v000075	-0.026308826	-0.168648167	0.5980852291	-0.562808293	0.3653784891	-0.089867534	fac4	1
v000078	-0.119400233	0.0932342895	0.4582034152	0.0706925377	0.0767247345	0.3805632551	fac6	1
v000079	-0.039675701	-0.628634563	0.2097271753	-0.048379871	-0.135096381	0.0415264609		
v000080	0.4321926525	0.2454031295	0.3458888647	0.5623863553	0.2719811944	0.1572956218	fac1	1
v000081	-0.316324928	-0.099057846	0.3308049344	-0.015424008	0.0686242999	-0.378464604	fac3	1
v000082	-0.073979437	0.428594821	0.6080233423	-0.010576245	0.2061392127	-0.066919416	fac2	1
v000083	0.1082331574	-0.04607707	0.4701160243	0.2049936167	0.3449518174	-0.060613979	fac5	1
v000084	-0.178113714	0.0207059933	0.2919205196	0.1323176708	0.0667769372	0.357735131		
v000085	-0.243085097	-0.843785101	0.502581572	-0.543769608	-0.345140506	0.1896671448	fac4	1
v000090	0.1327465075	-0.051528681	-0.07809175	-0.071858024	0.5040417945	-0.038753163		
v000091	-0.041714505	-0.358180617	-0.109371405	0.8776031647	0.4303020883	0.2687121764	fac5	1
v000092	0.080343218	-0.248252629	0.4542655072	-0.507203486	0.087647084	0.0671918745	fac3	1
v000094	-0.018113323	0.3726851209	0.3339330742	0.0303867406	0.2610675941	-0.157050771	fac3	1
v000096	-0.119317213	0.0682740669	0.4570443558	0.5198342987	0.1557376856	-0.049094419	fac3	1
v000099	-0.092827447	0.1935226004	0.1824521082	0.3334707461	0.4077685302	-0.129480031	fac4	1
v000100	-0.099005829	-0.026949856	0.0895843288	-0.026903333	0.120751101	0.4533736552		
v000105	-0.234197675	-0.344592337	0.5452960608	0.2254466686	-0.18732292	-0.473830287	fac6	1
v000107	0.1835022686	-0.510421496	0.3377138088	0.1958298441	-0.295391701	-0.275986576	fac3	1
v000110	-0.227127883	-0.325468781	0.1485780618	-0.009721542	-0.273929228	0.5391634893	fac2	1
v000112	0.4062195464	0.3880392533	0.2009287261	0.2125802157	-0.052460434	0.2698776115	fac2	1
v000121	-0.096516088	-0.399465899	-0.163262146	-0.038293888	-0.181295977	-0.256095546		
v000122	0.6282691412	-0.148714161	0.1903388532	-0.111948905	-0.204841204	0.1185607881		
v000126	-0.178252396	-0.008823331	-0.019069049	0.2414085766	-0.323773872	-0.373871771	fac5	1
v000127	-0.184427844	-0.289339015	0.2404346974	-0.482381589	-0.188211802	0.2730276391		
v000129	-0.120326258	0.7653704832	0.3746082806	-0.171150246	-0.037112162	-0.219232673	fac3	1
v000137	-0.041750849	0.1976990055	0.153344874	0.387391892	-0.275792329	-0.114099841		
v000138	-0.106702544	-0.275890374	-0.116513198	-0.074856527	-0.342514487	0.2479433369		
v000140	-0.320019258	-0.080359122	-0.338543588	-0.001803994	-0.082917485	0.4661264667	fac3	1
v000141	-0.039405151	0.5440928918	0.0344598571	0.0636411781	0.0669618595	0.1048684613		
v000143	-0.035937675	0.1560284909	0.2016135085	0.4542192376	-0.179213209	-0.339540091	fac6	1
v000153	0.0050198849	-0.31670907	-0.307172767	-0.195665243	-0.44407979	0.4828983406	fac5	1
v000154	-0.228921669	0.1854720207	0.1363963006	-0.016615382	-0.293146612	-0.785475091		
v000155	-0.21965748	0.3791402906	0.1028690325	-0.155835488	-0.148589109	0.2315549121		
v000157	-0.159757948	0.036693183	-0.048615892	-0.544702178	0.3096900193	-0.053891837	fac5	1
v000161	-0.064618937	-0.244303709	-0.039184998	0.4943998908	-0.259043713	-0.216736321		
v000164	-0.082931851	-0.043310699	-0.066057179	-0.083746451	-0.453405341	0.1990736974		
v000165	0.2737787101	-0.449972585	0.1128887967	-0.214666188	-0.572184731	0.0161301815	fac2	1
v000166	-0.06815259	0.3375630358	-0.111807312	0.4251626737	-0.175814167	0.1230755151	fac2	1
v000167	0.0530816023	0.3635843336	-0.448061598	-0.049836475	0.0562633021	-0.087539784	fac2	1
v000168	0.516434653	0.1356881955	-0.118323428	0.3390046943	-0.146119614	-0.015502552	fac4	1
v000173	0.2260760437	-0.063725724	-0.240677316	0.3886961508	-0.20970945	0.1229635339		
v000175	0.0434879886	0.1291110001	0.0566815676	-0.047465223	-0.071691201	0.033159394		
v000176	-0.117067989	0.7525099985	0.0310815816	-0.049610497	-0.254095317	-0.005423122		
v000178	-0.038227576	0.29647079	0.0236968336	0.0292946176	-0.113459093	0.3920881143		
v000182	-0.065673126	-0.086562442	0.0555293425	-0.002967174	-0.527981901	0.0075492801		
v000186	-0.213650898	0.361393792	0.2676056284	0.0902828292	-0.444363975	-0.04438229	fac2	1
v000189	-0.182712565	0.212607574	0.0639383813	0.5081162256	-0.300133806	-0.132708513	fac5	1
v000190	-0.048323572	0.4348212953	-0.004347669	0.0314288386	-0.299874632	-0.078243487		
v000195	-0.118458135	0.6922471809	0.2553706361	-0.087970187	-0.257131094	-0.017341751		
v000201	-0.152358072	-0.278276866	-0.238300328	-0.106464169	-0.17581147	0.344341531		
v000202	0.0598958449	-0.219081927	-0.308507212	-0.184130458	-0.268572017	0.0420422978		
v000215	0.0728042299	-0.09621564	0.029965196	0.6236255028	-0.059063308	-0.29672328		
v000218	0.8865497235	-0.011101492	-0.082119129	0.027380251	-0.111995605	-0.081402356		
v000219	0.1599120755	0.2065968489	0.3099008186	-0.321075928	-0.036408226	-0.107336726	fac3	1
v000223	0.9341192455	0.0262491338	-0.04320941	-0.26850958	-0.103560255	0.1833785681		
v000229	0.0779906995	0.0729871966	-0.348868703	-0.173223476	0.1528122843	-0.152502355		
v000231	-0.014569856	0.099746275	0.3143462063	-0.340046701	-0.131155086	0.2249710196	fac3	1
v000236	-0.140856785	0.4538074483	0.3617977059	-0.019017417	0.2237629183	0.1263388699	fac3	1
v000245	0.2326411804	0.3168689861	0.1248355742	-0.085235756	-0.05614379	0.0576869535		
v000248	-0.006915925	-0.086499137	0.2970222874	-0.168222191	0.1051325621	-0.257157398		
v000249	-0.188384904	-0.166564371	-0.084769132	-0.005428665	0.0242271736	0.5429420428		
