file	fac1	fac2	fac3	fac4	fac5	fac6
t000000	0	-1	0	2	0	0
t000001	-1	0	0	0	2	0
t000002	0	0	0	0	0	1
t000003	2	0	0	0	2	0
t000004	2	1	0	0	1	0
t000005	0	0	0	0	0	0
t000006	0	0	0	0	0	1
t000007	-1	0	0	0	1	0
t000008	0	0	0	0	0	0
t000009	0	0	0	0	1	0
t000010	1	0	0	0	0	0
t000011	1	0	0	0	0	1
t000012	0	0	0	-1	0	0
t000013	0	0	0	1	0	0
t000014	1	0	0	0	0	0
t000015	0	0	0	1	2	0
t000016	0	-1	0	0	1	1
t000017	0	0	0	0	2	0
t000018	0	0	0	1	1	0
t000019	0	0	0	0	0	0
t000020	1	-1	0	1	0	0
t000021	0	0	0	0	2	0
t000022	1	0	0	0	-1	0
t000023	1	-1	1	0	3	1
t000024	0	0	0	0	0	0
t000025	0	0	0	0	0	0
t000026	0	0	0	0	0	0
t000027	-2	0	0	0	1	0
t000028	0	0	0	0	1	1
t000029	0	0	0	0	0	0
t000030	1	0	0	-1	2	0
t000031	0	0	0	0	2	0
t000032	0	-1	1	0	0	0
t000033	1	1	0	0	0	0
t000034	0	0	0	1	0	0
t000035	0	0	0	1	0	1
t000036	1	0	0	1	0	0
t000038	0	0	-1	0	0	1
t000039	0	0	0	0	1	1
t000040	0	0	0	0	0	0
t000041	0	0	0	-1	0	1
t000042	0	0	0	1	0	0
t000043	1	-1	0	0	-1	0
t000044	0	-1	1	-1	-1	1
t000045	-1	0	0	1	0	0
t000046	0	-1	0	2	0	0
t000047	0	0	0	1	1	0
t000048	0	-1	0	0	0	0
t000049	0	0	0	0	0	0
t000050	-1	0	0	0	0	0
t000051	0	0	0	0	1	0
t000052	0	0	0	0	0	0
t000053	0	0	0	0	0	0
t000054	0	-1	0	0	1	0
t000055	0	0	0	0	1	0
t000056	1	0	0	-1	1	0
t000057	0	0	0	0	0	1
t000058	0	0	0	0	0	1
t000059	1	0	0	0	0	0
t000060	1	0	0	0	0	0
t000061	2	0	0	1	0	0
t000062	0	0	0	1	-1	1
t000063	-1	0	0	0	0	0
t000064	-1	-1	0	0	-1	0
t000065	0	0	0	0	0	2
t000066	1	0	0	0	0	-1
t000067	-2	-1	0	-1	0	0
t000068	0	-1	0	0	2	0
t000069	0	0	0	0	0	1
t000070	1	0	0	0	1	1
t000071	1	0	0	0	0	0
t000072	0	0	0	0	0	2
t000073	0	0	0	0	1	0
t000074	0	0	0	0	0	0
t000075	0	0	0	0	0	0
t000076	1	-3	0	0	-1	0
t000077	1	0	-1	1	0	0
t000078	0	0	0	0	1	0
t000079	-2	0	0	-2	0	0
t000080	1	0	0	1	-1	0
t000081	0	0	0	0	0	0
t000082	-1	0	0	0	-2	1
t000083	1	0	0	1	-3	-1
t000084	1	0	0	0	0	0
t000085	0	0	0	0	2	0
t000086	0	-1	0	1	0	1
t000087	1	1	0	0	0	0
t000088	1	0	0	0	0	0
t000089	0	0	0	0	0	0
t000090	0	-1	-1	0	0	0
t000091	0	-1	0	0	2	0
t000092	0	0	0	0	0	0
t000093	1	0	0	0	0	0
t000094	0	0	0	0	1	0
t000095	-1	0	0	0	0	2
t000096	0	-1	0	1	0	1
t000097	0	0	0	1	0	0
t000098	2	1	0	0	0	1
t000099	0	-1	0	0	0	0
t000100	0	-1	0	1	0	0
t000101	0	0	0	0	0	0
t000102	0	-1	0	-1	0	0
t000103	0	0	0	0	0	0
t000104	1	0	0	0	1	0
t000105	0	1	0	0	0	0
t000106	-1	0	0	-1	-1	0
t000107	0	0	0	0	0	0
t000108	1	0	0	0	0	0
t000109	0	-1	0	1	0	0
t000110	0	0	0	0	0	0
t000111	-2	-1	0	0	0	0
t000112	1	0	0	1	0	-1
t000113	1	0	0	0	0	1
t000114	0	0	0	0	0	0
t000115	0	-2	0	1	0	0
t000116	0	1	0	0	0	0
t000117	0	0	0	2	0	1
t000118	1	0	0	0	0	0
t000119	0	-1	0	0	0	0
t000120	0	0	0	0	1	0
t000121	0	1	0	0	0	0
t000122	0	0	0	0	0	0
t000123	0	0	0	0	0	0
t000124	0	0	0	0	0	0
t000125	-2	0	0	-1	0	0
t000126	1	0	0	0	1	1
t000127	0	0	0	0	1	0
t000128	0	0	0	0	0	0
t000129	0	0	0	1	0	0
t000130	-1	-1	0	-1	-2	0
t000131	1	0	0	0	1	0
t000132	2	-1	0	0	0	1
t000133	0	0	0	0	0	0
t000134	1	-2	0	0	0	0
t000135	0	1	0	0	0	1
t000136	0	0	0	0	0	0
t000137	1	1	0	0	0	0
t000138	0	-1	0	0	0	0
t000139	1	0	0	0	0	0
t000140	1	1	0	0	0	0
t000141	0	1	0	1	1	0
t000142	-2	0	0	-1	0	1
t000143	0	0	0	0	0	0
t000144	1	0	0	0	0	0
t000145	-2	0	0	0	0	0
t000146	0	-1	1	0	2	1
t000147	-1	0	0	0	-2	0
t000148	0	-1	0	0	0	1
t000149	1	0	0	0	0	1
t000150	0	2	0	-1	0	0
t000151	0	0	2	3	0	1
t000152	0	-1	0	1	0	0
t000153	1	0	0	0	0	0
t000154	0	1	0	0	0	0
t000155	1	1	-1	0	0	0
t000157	0	-1	0	0	0	0
t000158	0	0	0	-1	0	1
t000159	1	1	0	0	0	0
t000160	0	0	0	3	0	1
t000161	0	0	0	0	0	0
t000162	0	-1	0	-1	1	1
t000163	1	-1	0	0	-1	1
t000164	0	0	0	0	1	1
t000165	0	0	0	1	0	0
t000166	0	0	0	-1	1	1
t000167	-1	0	0	0	2	0
t000168	1	0	0	0	1	0
