_NAME_	COMMUNAL
v000002	1.6188832631
v000669	1.8548445861
v000723	1.9541107985
v000001	1.9659480306
v000798	2.0039725227
v000872	2.0269290776
v000335	2.0676657088
v000925	2.0954024145
v000829	2.1025145532
v000670	2.1184216199
v000868	2.1290542547
v000737	2.1627489291
v000604	2.1723029433
v000499	2.1829653076
v000685	2.1953485646
v000774	2.2163709275
v000884	2.2354421826
v000650	2.2355166578
v000941	2.2438722622
v000702	2.2456211905
v000810	2.247019794
v000870	2.2493172787
v000003	2.263698983
v000923	2.2805682425
v000004	2.2884692759
v000858	2.3042221281
v000906	2.3424154967
v000599	2.3436065911
v000648	2.3443242805
v000902	2.3474827119
v000167	2.3532734437
v000759	2.3586982645
v000628	2.3703155928
v000615	2.3831187058
v000819	2.3944470219
v000593	2.3959676493
v000694	2.3966663859
v000871	2.4054917963
v000733	2.4057009646
v000597	2.4058248299
v000621	2.4146677267
v000922	2.4310149433
v000749	2.4313015652
v000987	2.4379890456
v000418	2.4441654534
v000572	2.4514462131
v000294	2.4523685351
v000632	2.4526675399
v000565	2.4558173838
v000842	2.47732777
v000732	2.4786571198
v000259	2.4790409488
v000760	2.4888457216
v000951	2.501629451
v000900	2.5165824191
v000854	2.5227489476
v000359	2.5413730165
v000761	2.5438718411
v000821	2.544472133
v000498	2.5447872265
v000714	2.5631840134
v000892	2.5750037443
v000982	2.5974680083
v000589	2.6010856115
v000464	2.6017175515
v000811	2.6037387392
v000689	2.6097156807
v000399	2.6115460137
v000675	2.6118070997
v000406	2.6174251539
v000376	2.6176909021
v000482	2.6199410572
v000946	2.6272502471
v000305	2.6292190885
v000931	2.6302336233
v000313	2.6335695457
v000445	2.6506717023
v000263	2.658987354
v000272	2.6619319647
v000730	2.670450538
v000807	2.6760374258
v000229	2.6774079813
v000545	2.677562303
v000864	2.6809898919
v000264	2.6935748859
v000577	2.7054841854
v000090	2.7068255154
v000677	2.7076873851
v000735	2.7088865269
v000518	2.71175674
v000698	2.7127618105
v000502	2.7145492738
v000990	2.7153560639
v000377	2.716758385
v000966	2.7168849304
v000053	2.7237000501
v000624	2.7282607531
v000909	2.7313854362
v000641	2.7382080662
v000438	2.7387403639
v000678	2.739841328
v000137	2.753826285
v000392	2.757852793
v000302	2.7686836877
v000583	2.7817473115
v000310	2.7843508592
v000455	2.786703001
v000867	2.7882213305
v000449	2.7897642576
v000557	2.796654087
v000776	2.7968957209
v000508	2.8024133016
v000437	2.8033365643
v000126	2.8165999887
v000516	2.8224939163
v000976	2.825615822
v000407	2.8261815474
v000513	2.8328985485
v000607	2.8358470729
v000269	2.8360299251
v000655	2.8393483696
v000683	2.8658985747
v000215	2.8795262721
v000515	2.8929482357
v000845	2.8936237819
v000373	2.901135503
v000138	2.9022473539
v000717	2.9174111357
v000049	2.9187215364
v000363	2.9229782794
v000410	2.9262809603
v000550	2.9344297646
v000517	2.9351406694
v000769	2.9428333985
v000403	2.9481390716
v000323	2.9558049718
v000479	2.9605675051
v000622	2.9702767849
v000218	2.9726454197
v000616	2.9749832467
v000558	2.9800103502
v000380	2.9887431488
v000457	2.9919973663
v000654	2.9980691564
v000178	3.00890857
v000832	3.0095663994
v000005	3.0217070139
v000063	3.0248539718
v000121	3.0312648454
v000190	3.0326813291
v000276	3.0362653808
v000195	3.0415213396
v000617	3.0551569006
v000157	3.0687642623
v000277	3.0707862174
v000397	3.0751180557
v000154	3.0827195869
v000175	3.08651779
v000355	3.0922767058
v000552	3.0998481216
v000248	3.1005730512
v000186	3.1036516049
v000531	3.1039087543
v000348	3.1065989642
v000471	3.1116642082
v000258	3.1135637692
v000161	3.1158208303
v000245	3.1238279367
v000506	3.1241629069
v000657	3.1248226146
v000489	3.1260085411
v000462	3.1291308067
v000647	3.1303224373
v000442	3.1328102546
v000202	3.1330987066
v000155	3.133148177
v000165	3.1353143418
v000273	3.136832118
v000415	3.1528759648
v000270	3.1542418373
v000223	3.1689577365
v000404	3.176276714
v000189	3.1824854308
v000873	3.1836075605
v000703	3.186037226
v000007	3.1892890278
v000476	3.1899909143
v000578	3.1902174523
v000176	3.1917361096
v000422	3.1945882766
v000378	3.2001561495
v000358	3.201594053
v000009	3.2074360203
v000201	3.2178913895
v000278	3.221694453
v000626	3.2262085969
v000451	3.2286387969
v000129	3.2346696007
v000283	3.2391826911
v000078	3.2461210334
v000347	3.2610019675
v000401	3.2676477424
v000450	3.2715099577
v000236	3.2716222696
v000140	3.2747319382
v000295	3.2753255296
v000336	3.2797986313
v000021	3.2901247383
v000010	3.2949865591
v000249	3.2965832174
v000696	3.2991881519
v000682	3.2996403649
v000110	3.3000073135
v000012	3.3053203405
v000075	3.3110925854
v000054	3.3231787891
