_NAME_	COMMUNAL
v000001	1.1747102992
v000003	1.5929591615
v000770	1.6967996473
v000005	1.892156747
v000928	1.9549617583
v000850	1.9687978408
v000861	1.9746468415
v000810	2.0039954354
v000901	2.056276231
v000922	2.0718993137
v000004	2.1263074197
v000557	2.1351374657
v000738	2.1520775912
v000567	2.2001114067
v000887	2.2050692577
v000555	2.2079580986
v000781	2.2303777183
v000947	2.2413489365
v000919	2.2423623212
v000896	2.2462547264
v000811	2.2603927899
v000008	2.2620511573
v000872	2.2651674329
v000798	2.2712989954
v000997	2.2794124727
v000950	2.313062583
v000387	2.3136615313
v000490	2.3139113436
v000529	2.3176203908
v000957	2.3188658785
v000542	2.3213430315
v000642	2.3239030907
v000725	2.3292198017
v000923	2.3346137674
v000966	2.3360005794
v000884	2.3380307317
v000853	2.3391708568
v000855	2.3433664083
v000611	2.355552761
v000945	2.3557039589
v000331	2.3619532255
v000976	2.3626170361
v000814	2.3718788693
v000804	2.372918718
v000698	2.3790657509
v000621	2.3819048913
v000921	2.3833771635
v000942	2.3895539322
v000927	2.3907857395
v000002	2.3977864968
v000484	2.4196277585
v000836	2.4207090034
v000427	2.4223054856
v000570	2.4239413145
v000547	2.4277900524
v000863	2.4390486138
v000753	2.4428853902
v000715	2.4492050786
v000829	2.453664474
v000495	2.4702708569
v000613	2.4712820132
v000910	2.4739790639
v000453	2.4763950447
v000509	2.4802447364
v000007	2.488235858
v000710	2.4889838718
v000624	2.4902135814
v000236	2.4938639025
v000689	2.5062082594
v000701	2.5196529986
v000489	2.5257387812
v000691	2.538073724
v000006	2.5419570964
v000971	2.5441355661
v000860	2.5481576932
v000607	2.548661519
v000818	2.5532626783
v000326	2.5555397999
v000746	2.5669707804
v000879	2.5709231734
v000782	2.5733846644
v000367	2.574263551
v000587	2.5812095882
v000521	2.5830843002
v000582	2.6237236879
v000803	2.6252695998
v000449	2.6410544223
v000952	2.6486013805
v000766	2.6550429352
v000989	2.6559520994
v000177	2.6574167878
v000717	2.6582559523
v000480	2.679516836
v000550	2.6915465932
v000456	2.6965314799
v000969	2.6967073614
v000386	2.6991491003
v000982	2.7029390485
v000990	2.7139801284
v000687	2.7187948456
v000667	2.7274446112
v000318	2.7397401642
v000419	2.7412736164
v000968	2.7443435021
v000353	2.7513040337
v000954	2.7516760282
v000676	2.757937066
v000831	2.7608490907
v000807	2.7615615192
v000709	2.7625945512
v000442	2.7628490402
v000899	2.770554809
