primeiro primeiro_ADJ_Masc_Sing
é ser_AUX_Fin_Sing
venezuelano venezuelano_ADJ_Masc_Sing
, ,
depois depois_ADV
os o_DET_Masc_Plur
gregos grego_NOUN_Masc_Plur
, ,
a o_DET_Fem_Sing
perícia perícia_NOUN_Fem_Sing
brasileira brasileiro_ADJ_Fem_Sing
é ser_AUX_Fin_Sing
amadora amador_ADJ_Fem_Sing
e e_CCONJ
não não_ADV
sabe saber_VERB_Fin_Sing
ainda ainda_ADV
quem quem_PRON_Int_Sing
derramou derramar_VERB_Fin_Sing
óleo óleo_NOUN_Masc_Sing
nas em_o_ADP_DET_Fem_Plur
praias praia_NOUN_Fem_Plur
do de_o_ADP_DET_Masc_Sing
nordeste nordeste_NOUN_Masc_Sing
